DIVA;PlatformText;Municipality;MunicipalityID;Longitude;Latitude
60201438;Waidhausenstraße;Wien;49000001;16.2806979;48.1975783
60201443;Wallensteinplatz;Wien;49000001;16.3710415;48.2299145
60201444;Klosterneuburger Str., Wallensteinstr.;Wien;49000001;16.3683375;48.2286279
60201468;Westbahnhof;Wien;49000001;16.3376511;48.1966562
60201470;Wexstraße;Wien;49000001;16.3658851;48.2359580
60201489;Rankgasse;Wien;49000001;16.3056172;48.2108996
60201493;Winckelmannstraße;Wien;49000001;16.3204304;48.1900571
60201517;Zehetnergasse;Wien;49000001;16.2861776;48.1945963
60201558;Lerchenfelder Straße;Wien;49000001;16.3392411;48.2084092
60201566;Westbahnhof, Gerstnerstraße;Wien;49000001;16.3378218;48.1953089
60201570;Marsanogasse, Bhf. Gürtel;Wien;49000001;16.3507216;48.2308121
60201667;Jägerstraße;Wien;49000001;16.3694694;48.2352340
60201865;Weinheimergasse;Wien;49000001;16.3111867;48.2136771
60201891;Taborstraße;Wien;49000001;16.3808331;48.2189744
60201918;Krakauer Straße;Wien;49000001;16.3931939;48.2244687
60201919;Bruno-Marek-Allee;Wien;49000001;16.3925921;48.2284603
60202503;Anastasius-Grün-Gasse;Wien;49000001;16.3494729;48.2299384
60202912;Zimmermannplatz;Wien;49000001;16.3428613;48.2163408
60202915;Betriebshof Rudolfsheim;Wien;49000001;16.3224516;48.1902247
60202918;Betriebshof Gürtel;Wien;49000001;16.3499041;48.2309138
60202920;Betriebshof Brigittenau;Wien;49000001;16.3665948;48.2359760
60202921;Betriebshof Floridsdorf;Wien;49000001;16.3994642;48.2631511
60209999;Raffaelg., Wallensteinpl.;Wien;49000001;16.3723710;48.2306026
